Robot_Position X	Robot_Position Y	weight
581	415	0.396727
581	415	0.097251
581	415	0.339651
581	415	0.352207
581	415	0.352207
581	415	0.316729
581	415	0.316729
581	415	0.323721
581	415	0.323721
581	415	0.383511
581	415	0.356236
581	415	0.356236
581	415	0.362454
580	415	0.370393
576	415	0.363462
576	415	0.363462
576	415	0.362260
576	415	0.392793
576	415	0.395122
576	415	0.395122
576	415	0.354447
576	415	0.354447
576	415	0.410466
576	415	0.410466
576	415	0.363635
576	415	0.135393
576	415	0.135393
576	415	0.346152
579	418	0.355166
576	415	0.136372
576	415	0.357217
576	415	0.351536
576	415	0.379807
576	415	0.352764
576	415	0.352764
576	415	0.392521
576	415	0.392521
576	415	0.385860
576	415	0.385860
576	415	0.161822
576	415	0.397126
576	415	0.397126
576	415	0.375643
576	415	0.375643
576	415	0.352251
576	415	0.352251
576	418	0.346868
576	415	0.338314
576	415	0.338314
576	415	0.338314
576	417	0.338314
576	418	0.358257
576	418	0.340856
576	418	0.340856
576	418	0.401575
576	418	0.401575
576	418	0.291295
576	418	0.291295
576	418	0.119959
576	418	0.347454
576	418	0.347454
576	418	0.392676
576	418	0.392676
576	418	0.122016
576	418	0.410396
580	414	0.410941
581	416	0.371960
581	416	0.371960
581	416	0.303969
581	416	0.358095
581	416	0.358095
581	416	0.371618
581	416	0.371618
581	416	0.361736
581	416	0.343070
581	416	0.343070
581	416	0.361103
581	416	0.361103
581	416	0.341239
581	416	0.341239
581	416	0.333304
582	415	0.345831
581	416	-nan
581	416	-nan
581	416	nan
577	412	0.378342
577	412	0.405478
577	412	0.405478
577	412	0.385934
577	412	0.385934
577	412	0.412711
577	412	0.412711
577	412	0.411616
577	412	0.380021
577	412	0.380021
577	412	0.369823
577	412	0.369823
577	412	0.371843
577	412	0.340948
577	415	0.348776
577	412	-nan
578	415	0.400164
580	415	0.384218
578	415	0.373591
578	415	0.366675
578	415	0.366675
578	415	0.346645
578	415	0.374249
578	415	0.374249
578	415	0.098959
578	415	0.098959
578	415	0.359029
578	415	0.359029
578	415	0.378054
578	415	0.391745
578	415	0.391745
576	418	0.405685
577	414	0.388563
576	418	0.338445
580	415	0.435075
580	415	0.386796
580	415	0.383859
580	415	0.355151
580	415	0.355151
580	415	0.417500
580	415	0.403346
580	415	0.403346
580	415	0.338313
580	415	0.338313
580	415	0.399981
580	415	0.342958
577	413	0.352628
580	415	0.349927
576	415	0.343967
580	415	0.107628
580	415	nan
580	417	nan
583	419	-nan
581	417	0.347215
578	415	0.380752
579	415	0.324285
581	417	nan
575	411	0.150479
581	417	0.333110
581	417	0.098097
581	417	nan
581	417	0.327856
581	416	0.327856
581	415	0.400081
581	415	0.400081
581	415	0.386951
581	415	0.386951
581	415	0.097005
581	415	0.380846
579	415	0.380686
581	415	0.395164
581	415	0.395164
581	415	0.395052
581	415	0.395052
581	415	0.341806
581	415	0.341806
581	415	0.330957
581	415	0.386724
581	415	0.386724
581	415	0.407699
581	415	0.419579
581	415	0.419579
581	415	0.313493
581	415	0.385350
581	415	0.385350
581	415	0.339517
581	415	0.364195
581	415	0.364195
581	415	0.364195
581	415	0.351404
581	415	0.393164
581	415	0.393164
581	415	0.351695
581	415	0.351695
581	415	0.388430
581	415	0.388430
581	415	0.379076
581	415	0.379076
581	415	0.355440
581	415	0.399782
581	415	0.399782
581	415	0.330294
581	415	0.330294
581	415	0.338138
580	415	0.338728
581	415	0.403850
577	414	0.418266
577	414	0.374459
576	413	0.322037
576	413	0.322037
576	413	0.376071
576	413	0.376071
576	413	0.147506
576	413	0.147506
576	413	0.339224
576	413	0.339224
576	413	0.337363
576	413	0.291484
576	413	0.291484
576	413	0.393920
576	413	0.393920
576	413	0.393920
576	413	0.393920
576	413	0.371541
576	413	0.371541
576	413	0.350007
576	413	0.350007
576	413	0.144150
576	413	0.144150
576	413	0.366765
576	413	0.366765
576	413	0.396708
576	413	0.301028
576	413	0.301028
576	413	0.346530
576	413	0.346530
576	413	0.425976
576	413	0.425976
576	413	0.337084
576	413	0.337084
577	415	0.402327
578	415	0.399474
578	415	0.358482
579	415	0.358551
579	415	0.358551
578	415	nan
581	417	nan
581	417	-nan
581	417	nan
581	417	0.342405
581	417	nan
577	415	0.328747
579	415	0.399832
579	415	0.352464
577	415	0.352464
579	415	0.373295
579	415	0.373295
579	415	0.373051
579	415	0.341314
579	415	0.341314
579	415	0.372862
579	415	0.372862
579	415	0.437227
579	415	0.334042
579	415	0.334042
579	415	0.363018
579	415	0.363018
579	415	0.357614
579	415	0.357614
579	415	0.373507
579	415	0.288332
579	415	0.288332
579	415	0.275577
579	415	0.275577
579	415	0.333293
579	415	0.333293
579	415	0.328927
579	415	0.397096
579	415	0.397096
579	415	0.325269
579	415	0.325269
579	415	0.349814
579	415	0.356630
580	415	0.356111
579	413	0.364648
580	415	0.354228
580	415	0.354228
580	415	0.299216
580	415	0.435538
580	415	0.435538
580	415	0.339678
580	415	0.367720
580	415	0.367720
580	415	0.343362
580	415	0.343362
580	415	0.426900
580	415	0.426900
580	415	0.385272
580	415	0.385272
580	415	0.349465
577	415	0.350108
580	415	0.359907
580	415	0.385050
580	415	0.341292
580	415	0.341292
580	415	0.271332
580	415	0.271332
580	415	0.345503
580	415	0.345503
580	415	0.345806
580	415	0.391928
580	415	0.391928
580	415	0.119195
580	415	0.119195
580	415	0.401967
580	415	0.387487
580	415	0.387487
580	415	0.102061
580	415	0.102061
576	415	0.362544
580	415	0.375693
580	415	0.374556
580	415	0.409029
580	415	0.369409
580	415	0.369409
580	415	0.367700
580	415	0.367700
580	415	0.347260
580	415	0.355794
580	415	0.355794
580	415	0.321560
580	415	0.321560
580	415	0.357437
580	415	0.357437
580	415	0.429898
579	415	0.429828
579	415	0.384759
579	415	0.103383
579	415	0.103383
577	412	0.328961
579	415	0.386757
579	415	0.386757
579	415	0.358987
579	415	0.358987
579	415	0.324653
579	415	0.324653
579	415	0.444815
579	415	0.444815
579	415	0.397814
579	415	0.397814
579	415	0.417419
579	415	0.318919
579	415	0.318919
580	413	0.275295
581	415	0.275275
580	415	0.362300
580	415	0.335581
580	415	0.335581
580	415	0.362215
580	415	0.362215
580	415	0.121462
580	415	0.121462
580	415	0.102733
580	415	0.102733
580	415	0.375866
580	415	0.375866
580	415	0.345044
580	415	0.345044
580	415	0.378632
580	415	0.378632
580	415	0.359378
578	415	0.379366
577	415	0.380757
576	417	0.336754
580	415	nan
578	414	nan
575	417	0.337356
575	417	0.338714
575	417	0.327603
575	417	0.327603
575	417	0.309004
575	417	0.309004
575	417	0.315971
575	417	0.315971
575	417	nan
578	415	0.309191
578	415	0.309191
575	417	0.374198
575	417	0.374198
575	417	0.273815
575	417	0.273815
575	417	0.348185
575	417	0.343241
575	417	0.343241
575	417	0.360741
575	417	0.360741
575	417	0.342211
576	417	0.349451
579	415	0.358218
579	415	0.356927
579	415	0.356927
579	415	0.325717
579	415	0.325717
579	415	0.342089
579	415	0.342089
579	415	0.343374
579	415	0.383923
579	415	0.383923
579	415	0.383923
579	415	0.099460
579	415	0.276485
579	415	0.276485
579	415	0.362717
579	415	0.313244
579	415	0.313244
579	415	0.356990
579	415	0.356990
579	415	0.357515
579	415	0.340524
579	415	0.340524
579	415	0.385460
579	415	0.385460
579	415	0.316605
579	415	0.105941
579	415	0.105941
579	415	0.384093
579	415	0.384093
579	415	0.419615
579	415	0.419615
579	415	0.409788
579	415	0.409788
579	415	0.382853
579	415	0.382853
579	415	0.365907
579	415	0.365907
580	415	0.365907
579	415	0.325482
579	415	0.375508
579	415	0.375508
579	415	0.375508
579	415	0.375508
579	415	0.366894
579	415	0.366894
579	415	0.397479
579	415	0.397479
579	415	0.381867
579	415	0.347371
579	415	0.347371
579	415	0.341848
579	415	0.341848
579	415	0.361770
577	412	0.382315
579	415	0.376702
579	415	0.344061
579	415	0.302265
579	415	0.323657
579	415	0.317010
579	415	0.317010
579	415	0.378473
579	415	0.378473
579	415	0.306680
579	415	0.115058
579	415	0.115058
579	415	0.301425
579	415	0.301425
579	415	0.339194
579	415	0.339194
576	415	0.391898
576	415	0.391898
576	415	0.310712
576	415	0.310712
576	415	0.345003
576	415	0.345003
576	415	0.377059
576	415	0.377059
576	415	0.403246
576	415	0.403246
576	415	0.351023
576	415	0.351023
576	415	0.359896
576	415	0.305504
576	415	0.305504
576	415	0.367257
576	415	0.367257
576	415	0.325565
575	415	0.357667
576	415	0.327228
576	415	0.327228
577	412	0.401944
577	412	0.401944
576	418	0.322938
576	418	0.332697
576	418	0.332697
577	412	0.369801
577	412	0.443355
577	412	0.443355
577	412	0.408258
577	412	0.379841
577	412	0.379841
577	412	0.369731
577	412	0.369731
577	412	0.404516
577	412	0.328017
577	413	0.312436
577	412	0.346510
579	415	0.353440
577	412	0.368513
577	412	0.369292
577	412	0.369292
577	412	0.401213
577	412	0.401213
577	412	0.356581
577	412	0.372467
577	412	0.372467
577	412	0.360815
577	412	0.360815
577	412	0.360941
577	412	0.360941
577	412	0.323977
577	412	0.323977
577	412	0.377624
577	412	0.376857
579	415	0.385215
579	415	0.338089
577	412	0.338565
577	415	0.325058
577	412	0.370939
577	412	0.370939
577	412	0.389648
577	412	0.389648
577	412	0.426070
577	412	0.426070
577	412	0.306955
577	412	0.298263
577	412	0.298263
577	412	0.343990
577	412	0.343990
577	412	0.119575
577	412	0.383077
577	412	0.383077
579	414	0.399237
580	415	0.404725
580	415	0.403647
580	415	0.322720
580	415	0.322720
580	415	0.380276
580	415	0.380276
580	415	0.349896
580	415	0.380539
580	415	0.380539
580	415	0.298502
580	415	0.298502
580	415	0.297770
580	415	0.365908
580	415	0.365908
580	415	0.347059
580	415	0.347059
580	415	0.326368
580	415	0.326368
580	415	0.428871
580	415	0.403876
580	415	0.403876
580	415	0.368943
580	415	0.368943
580	415	0.327897
580	415	0.327897
580	415	0.357894
580	415	0.320604
580	415	0.320604
580	415	0.393475
580	415	0.361738
580	415	0.361738
580	415	0.388327
580	415	0.388327
580	415	0.416254
580	415	0.416254
580	415	0.340499
580	415	0.369986
580	415	0.369986
580	415	0.094083
580	415	0.094083
580	415	0.369974
580	415	0.369974
580	415	0.277521
580	415	0.319938
580	415	0.319938
580	415	0.445027
580	415	0.445027
580	415	0.376783
580	415	0.376783
580	415	0.408974
580	415	0.408974
579	415	0.335443
580	415	0.378850
580	415	0.389481
580	415	0.107322
580	415	0.385418
580	415	0.385418
580	415	0.411350
580	415	0.411350
580	415	0.363320
580	415	0.343061
580	415	0.343061
580	415	0.382842
580	415	0.382842
580	415	0.342343
580	415	0.395614
580	415	0.395614
580	415	0.440709
580	415	0.440709
580	415	0.413281
579	415	0.294087
579	415	0.361609
579	415	0.361609
579	415	0.125937
579	415	0.125937
579	415	0.347123
579	415	0.347123
579	415	0.343704
579	415	0.364624
579	415	0.364624
579	415	0.382591
579	415	0.413687
579	415	0.413687
579	415	0.342954
579	415	0.342954
579	415	0.420297
581	415	0.329573
580	416	0.324219
581	415	0.411715
581	415	0.312984
581	415	0.312984
581	415	0.305853
581	415	0.305853
581	415	0.335853
581	415	0.401686
581	415	0.387034
581	415	0.387034
581	415	0.371960
581	415	0.371960
581	415	0.393385
580	413	0.312380
580	416	0.312380
577	411	0.423698
577	411	0.406634
577	411	0.360987
577	411	0.360987
577	411	0.329056
577	411	0.362841
577	411	0.362841
577	411	0.370654
577	411	0.370654
577	411	0.401049
577	411	0.410118
577	411	0.410118
577	411	0.453509
577	411	0.453509
579	413	0.442117
580	410	0.442189
580	410	0.341110
577	411	nan
577	411	0.380019
577	411	0.380019
577	411	0.404703
577	411	0.404703
577	411	0.376891
577	411	0.409556
577	411	0.409556
577	411	0.336865
577	411	0.336865
577	411	0.409667
577	411	0.396189
577	411	0.396189
580	410	0.367478
580	410	0.367478
580	410	0.444835
580	410	0.444835
580	409	0.365528
580	409	0.365528
580	410	0.324581
580	410	0.324581
580	410	0.345467
580	410	0.345467
580	410	0.084256
580	410	0.084256
580	410	0.317278
580	410	0.317278
580	410	0.119678
580	410	0.119678
580	410	0.356541
577	410	0.391541
580	410	0.328090
580	410	0.328090
579	411	0.379699
579	415	0.388478
579	415	0.388478
579	411	0.322958
579	411	0.318120
580	410	0.318797
580	410	0.370026
580	410	0.370026
580	410	0.366568
580	410	0.366568
580	410	0.347477
580	410	0.347477
580	410	0.351877
580	410	0.351877
580	412	0.357803
580	412	0.357803
579	413	0.384142
577	411	0.375229
577	411	0.375229
577	411	0.357573
577	411	0.357573
577	411	0.351968
577	411	0.332759
577	411	0.332759
577	411	0.337330
577	411	0.409569
577	411	0.409569
577	411	0.403272
577	411	0.403272
577	411	0.387196
577	411	0.384441
577	411	0.384441
579	411	0.352960
577	411	0.378278
577	411	0.378278
577	411	0.351233
577	411	0.351233
577	411	0.412745
577	411	0.390661
577	411	0.390661
577	411	0.346759
577	411	0.346759
577	411	0.384994
577	411	0.384994
577	411	0.386505
577	411	0.386505
577	411	0.382520
577	411	0.361156
577	411	0.361156
580	413	0.409026
580	413	0.409026
580	413	0.319130
580	413	0.376204
577	411	0.384064
577	411	0.322647
577	411	0.322647
577	411	0.344099
577	411	0.135884
577	411	0.135884
577	411	0.393154
577	411	0.393154
577	411	0.366363
577	411	0.366363
577	411	0.341176
577	411	0.341176
577	411	0.401307
577	411	0.357172
577	411	0.357172
577	411	0.113114
576	412	0.119707
577	411	0.363846
577	411	0.363846
580	410	nan
577	411	0.420388
577	411	0.420388
577	411	0.359250
577	411	0.359250
577	411	0.441799
577	411	0.392661
577	411	0.392661
577	411	0.409720
577	411	0.409720
577	411	0.346955
577	411	0.346955
577	411	0.357207
575	411	0.356932
579	410	0.382124
579	408	0.356436
580	414	0.356461
580	411	0.356461
575	417	0.377205
575	417	0.354915
575	417	0.384142
575	417	0.384142
575	417	0.294216
575	417	0.294216
575	417	0.403277
575	417	0.403277
575	417	0.321666
575	417	0.321666
575	417	0.297396
575	417	0.353809
577	417	0.370865
576	418	0.395651
576	418	0.395651
578	416	0.355192
576	418	0.382513
576	418	0.365188
576	418	0.365188
576	418	0.396929
576	418	0.396929
576	418	0.412931
576	418	0.412931
576	418	0.397931
576	418	0.384764
576	418	0.384764
576	418	0.382665
576	418	0.382665
576	418	0.396127
576	416	0.401717
577	414	0.294186
575	417	nan
576	413	0.387309
576	416	0.341247
576	416	0.361615
576	416	0.361615
576	416	0.401670
576	416	0.401670
576	416	0.402143
576	416	0.412729
576	416	0.412729
576	416	0.389123
576	416	0.389123
576	416	0.139350
576	416	0.139350
576	416	0.338566
579	414	0.392564
581	415	0.399940
580	411	0.369926
576	416	0.381331
576	416	0.337233
576	416	0.337233
576	416	0.394441
576	416	0.394441
576	416	0.398478
576	416	0.398478
576	416	0.343709
576	416	0.343709
576	416	0.373743
576	416	0.373743
576	416	0.391108
576	416	0.435183
576	416	0.435183
576	416	0.373929
576	413	0.391189
576	416	0.377262
576	416	0.367040
576	416	0.325363
576	416	0.325363
576	416	0.384254
576	416	0.384254
576	416	0.394402
576	416	0.381313
576	416	0.381313
576	416	0.435630
576	416	0.435630
576	416	0.332492
576	416	0.392417
576	416	0.392417
576	416	0.417900
576	416	0.417900
576	417	0.377411
576	416	0.377454
576	417	0.355930
576	416	0.140778
576	416	0.140778
576	416	0.381581
576	416	0.385197
576	416	0.385197
576	416	0.379718
576	416	0.379718
576	416	0.371704
576	416	0.404931
576	416	0.404931
576	416	0.404931
576	416	0.404931
576	416	0.404931
576	416	0.128198
576	416	0.128198
576	416	0.369993
576	414	0.369993
576	414	0.371421
577	411	0.379620
577	411	0.402958
577	411	0.428578
577	411	0.388312
577	411	0.388312
577	411	0.396250
577	411	0.396250
577	411	0.383959
577	411	0.383959
577	411	0.335661
577	411	0.352604
577	411	0.352604
577	411	0.374340
577	411	0.413223
577	411	0.413223
580	411	0.382816
577	411	0.368884
577	411	0.368884
577	411	0.385425
577	411	0.385425
577	411	0.436637
577	411	0.436637
577	411	0.400317
577	411	0.400317
577	411	0.362296
577	411	0.367670
577	411	0.367670
577	411	0.334182
577	411	0.334182
577	411	0.396633
577	411	0.396633
577	411	0.389193
577	411	0.389990
577	411	0.389990
577	411	0.389990
577	411	0.389990
577	411	0.389990
577	411	0.373943
577	411	0.373943
577	411	0.407757
577	411	0.342328
577	411	0.342328
577	411	0.397848
577	411	0.397848
577	411	0.406893
577	411	0.397205
577	411	0.397205
577	411	0.339742
577	411	0.339742
577	411	0.375847
577	411	0.428408
577	411	0.428408
577	411	0.386917
577	411	0.386917
577	411	0.396630
577	411	0.147616
577	411	0.147616
577	411	0.380173
577	411	0.380173
577	411	0.402833
577	411	0.402833
577	411	0.402667
577	411	0.418662
577	411	0.418662
577	411	0.379938
577	411	0.388760
577	411	0.388760
577	411	0.377243
577	411	0.377243
574	410	0.200947
577	411	0.122271
577	411	0.444657
577	411	0.382039
577	411	0.385767
577	411	0.385767
577	411	0.404341
577	411	0.389338
577	411	0.389338
577	411	0.378154
577	411	0.378154
577	411	0.132934
577	411	0.132934
577	411	0.143393
577	411	0.143393
577	411	0.400129
577	411	0.400129
577	411	0.407208
577	411	0.392672
577	411	0.392672
577	411	0.347072
577	411	0.132044
577	411	0.132044
577	411	0.140242
577	411	0.140242
577	411	0.371531
577	411	0.371531
577	411	0.371531
577	411	0.371531
577	411	0.371531
577	411	0.416089
577	411	0.377370
577	411	0.377370
577	411	0.382467
577	411	0.382467
577	411	0.391506
577	411	0.391506
577	411	0.395944
577	411	0.395944
577	411	0.346432
577	411	0.367000
577	411	0.389576
577	411	0.389576
577	411	0.368472
577	411	0.368472
577	411	0.388786
577	411	0.443529
577	411	0.443529
577	411	0.357196
577	411	0.357196
577	411	0.381778
577	411	0.381778
577	411	0.353666
577	411	0.399352
577	409	0.390838
577	409	0.401807
575	412	0.341005
577	411	0.373272
577	411	0.446130
577	411	0.347986
577	411	0.380870
577	411	0.340845
577	411	0.340845
577	411	0.407468
577	411	0.407468
577	411	0.412515
577	411	0.412515
577	411	0.371304
577	411	0.371304
577	411	0.371304
577	411	0.371304
577	411	0.421972
577	411	0.421972
577	411	0.335446
577	411	0.335446
577	411	0.329493
577	411	0.430895
577	411	0.430895
577	411	0.364045
577	411	0.364045
577	411	0.377829
577	411	0.377829
577	411	0.380969
577	411	0.402741
577	411	0.402741
577	411	0.358023
577	411	0.358023
577	410	0.330303
577	411	0.338817
577	411	0.406320
577	411	0.350521
577	411	0.350521
577	411	0.442468
577	411	0.442468
577	411	0.316286
577	411	0.359570
577	411	0.359570
577	411	0.373921
577	411	0.373921
577	411	0.394619
577	411	0.394619
577	411	0.148477
577	411	0.148477
577	411	0.367330
577	411	0.371915
577	411	0.371915
577	411	0.357137
577	411	0.357137
577	411	0.406027
577	411	0.406027
577	411	0.419765
577	411	0.419765
577	411	0.438653
577	411	0.382046
577	411	0.382046
577	411	0.379142
577	411	0.379142
577	411	0.422902
577	411	0.422902
577	411	0.357166
577	411	0.357166
577	411	0.344141
577	411	0.414640
577	411	0.414640
577	412	0.428352
577	412	0.428352
577	408	0.364534
577	412	0.362990
577	407	0.362990
577	407	0.362990
577	408	0.386184
577	412	0.391974
577	412	0.391974
577	408	0.307571
577	408	0.307571
577	408	0.324939
577	408	0.324939
577	408	0.345718
580	407	0.373025
578	407	0.372941
577	408	-nan
577	408	0.408346
577	408	0.408346
577	408	0.378554
577	408	0.378554
577	408	0.317497
577	408	0.338436
577	407	0.338436
577	408	0.142399
577	408	0.142399
577	408	0.297185
577	408	0.353527
577	408	0.353527
577	407	0.298529
577	405	0.298529
577	408	0.342446
577	408	0.421311
577	408	0.421311
577	408	0.355180
577	408	0.387990
577	408	0.387990
577	408	0.402492
577	408	0.402492
577	408	0.350106
